step,A_hat,B_hat
exc_1,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_110,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_111,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_112,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_113,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_114,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_115,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_116,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_117,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_118,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_119,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_120,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_121,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_122,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_123,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_124,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_125,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_126,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_127,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_128,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_129,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_130,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_131,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_132,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_133,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_134,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_135,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_136,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_137,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_138,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_139,[[0.8823509999999998, -1.8216240001628815e-18, 0.08823509999999998, -2.539450540324213e-18], [-1.7930355920131948e-16, 0.8823509999999997, -1.35533928479597e-16, 0.08823510000000011], [1.8191098249137341e-16, -6.644561934357255e-16, 0.8823509999999998, 2.214692775468284e-17], [7.06396152778723e-16, -6.125811041861691e-16, -2.48041200094053e-16, 0.8823510000000003]],[[0.004411754999999996, -1.44412267174159e-18], [-2.1362342077552703e-17, 0.0044117550000000085], [0.08823509999999997, 1.2542828085055058e-17], [-4.523616157979407e-17, 0.08823510000000002]]
exc_140,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_141,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_142,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_143,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_144,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_145,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_146,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_147,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_148,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_149,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
exc_150,[[0.9176456999999999, -5.5319201591694855e-17, 0.09176456999999998, 7.361846043621492e-18], [1.152879181143741e-16, 0.9176456999999993, -3.663100052550765e-17, 0.09176457000000005], [-5.439893321491459e-17, -6.012504411314464e-16, 0.9176456999999998, -1.4552894232645402e-16], [4.3082808256028893e-16, -4.823011367752516e-16, -1.804243995936581e-16, 0.9176457000000001]],[[0.004588228499999996, -6.361265772689163e-18], [-1.2485669225219196e-17, 0.004588228499999997], [0.09176456999999996, 4.772202761877267e-19], [-2.963240004346727e-17, 0.09176457]]
